mean,peak,rms,skewness,kurtosis,dominant_freq,harmonic_ratio,energy,label,fault_type
9.829749477636675,12.608493932281611,9.928215971346276,0.1379164884405918,2.0620306390316885,0.0,1.2826872099809625,98.56947237369528,0,normal
9.761224986478673,12.437469610501186,9.879431889281014,0.06320674335599753,1.9234277112341707,0.0,1.2741709803564274,97.6031744549426,0,normal
9.711449175558219,12.437469610501186,9.854311962067852,0.021214223385527774,1.686242919615225,0.0,1.2807017146116377,97.10746424575356,0,normal
9.69061890737813,12.28323525453843,9.816316074448354,0.05506928201417022,1.7047243165364607,0.0,1.2675387786827903,96.36006127347315,0,normal
9.649485302778084,12.263067100198306,9.756791278281469,0.13680431663405979,1.8122010315175734,0.0,1.270851938254963,95.19497604794932,0,normal
9.777120990903459,12.318092469203467,9.880932876862948,0.11303328087403838,1.8656604868815245,0.0,1.2598895401482813,97.63283451707109,0,normal
9.847622622112002,12.318092469203467,9.946741838493184,-0.013682686543234679,1.8182078500218126,0.0,1.2508696709746203,98.93767320163076,0,normal
9.793574547050397,12.763896079844512,9.900035987972002,-0.08007833637123228,2.0053473262338555,0.0,1.303292890509391,98.01071256314076,0,normal
9.772905171837872,12.867514667023233,9.896895455158758,0.08082670202742968,2.116963600711313,0.0,1.3166519515714687,97.94853965034206,0,normal
9.827417743059433,12.867514667023233,9.953688793948002,0.14867246194403622,1.9152977869533079,0.0,1.309348498603395,99.07592060676605,0,normal
9.855959573619725,12.420370023523907,9.9689436583179,-0.042412989785482996,1.780868304278223,0.0,1.2601888157869514,99.37983766271665,0,normal
9.808203780609954,12.003260517813082,9.909742429049764,-0.18907929857950928,1.8441454856406547,0.0,1.2237980354305629,98.20299501010913,0,normal
9.76620254434809,12.015245771974616,9.87068433172961,-0.03230887834691901,1.7701333028430968,0.0,1.2302884071279163,97.4304091766524,0,normal
9.76508311880712,12.015245771974616,9.865535524985457,-0.0049867612688507396,1.6681406666261818,0.0,1.2304294418993509,97.32879119475008,0,normal
9.852880621914307,12.345292529490829,9.964149286125782,-0.12295955877184647,1.5365654153536568,0.0,1.2529627631977005,99.28427099620092,0,normal
9.88920994453789,12.6959416468544,10.016390928301414,-0.14592100179102416,1.7651013636634179,0.0,1.2838175868504798,100.32808722855884,0,normal
9.87723200475997,12.6959416468544,10.005114172747547,-0.18849927096799018,1.972832755308269,0.0,1.2853744491104448,100.10230960971384,0,normal
9.795782166847545,12.67730405559065,9.919633527106015,-0.3031808860045005,1.9038731926001966,0.0,1.2941594494102995,98.3991293120857,0,normal
9.712327055021671,12.334752995596187,9.815004173644422,-0.3057486467702034,2.0835628726194098,0.0,1.27001005276265,96.33430692865741,0,normal
9.819762276977016,12.72151269718017,9.929503834928399,-0.09697053424188033,1.8563659036631623,0.0,1.2955010863151413,98.5950464078578,0,normal
9.870947465115472,12.72151269718017,10.002906132956603,-0.15958974583355082,1.7451345612150946,0.0,1.2887833454831736,100.05813110474084,0,normal
9.768071167108628,12.607360857176122,9.902177189220522,-0.22326333807097656,2.0415852058265616,0.0,1.2906704549438628,98.05311308671924,0,normal
9.703889196382633,12.607360857176122,9.839784136013737,-0.23919103740537961,1.9005381158449866,0.0,1.2992070088636039,96.82135184334761,0,normal
9.663244520553107,12.353220744895205,9.789309976129088,-0.30790430018852527,1.933204887847722,0.0,1.278371950396235,95.8305898087405,0,normal
9.71687256007583,12.353220744895205,9.827702612455905,-0.3876678954116635,2.0361189736010723,0.0,1.271316534051446,96.58373863887263,0,normal
9.785744333877268,12.128990065459782,9.901123117334278,-0.3568191624385507,1.7314828223108787,0.0,1.2394550329166512,98.03223898461124,0,normal
9.784508311124405,12.245757123386515,9.910136564978133,-0.31554985923074064,1.719107976060818,0.0,1.2515454771972359,98.2108067365166,0,normal
9.878774765629778,12.721755518324166,10.019417279856862,-0.3594004114504989,1.7943680550988121,0.0,1.2877867772211675,100.38872262789428,0,normal
9.872586392509959,13.0707397685942,10.020699841547374,-0.3007178867293956,1.8828261968046858,0.0,1.3239428098102626,100.41442531438759,0,normal
9.822902420973477,13.0707397685942,9.957525249948942,-0.25518696613852865,1.8519662773358196,0.0,1.3306392762984254,99.15230910337073,0,normal
9.875920690496432,12.136550035138633,9.994956074973855,-0.3862198183172013,1.7214286485952055,0.0,1.2289031489304685,99.89914694065675,0,normal
9.917924559591947,12.591266156808437,10.025387447830864,-0.3757305679791191,1.8418360157068505,0.0,1.2695464742803488,100.50839347912463,0,normal
9.909904077553929,12.591266156808437,10.025208614312305,-0.3267777082733476,1.8544149267997976,0.0,1.2705739690586746,100.50480776048164,0,normal
9.887514036990403,12.263522010143674,10.022941751764268,-0.39488212887074675,1.6684507814823353,0.0,1.2403038786356544,100.45936135925939,0,normal
9.807440227820889,12.140121359293454,9.94372979940386,-0.3926955459373203,1.7255821972252607,0.0,1.2378481109530926,98.87776232355233,0,normal
9.896555815220843,12.201045181808965,10.020342194471922,-0.3731265287714586,1.8358692880018967,0.0,1.2328577143013564,100.40725769431438,0,normal
9.957993404323659,12.201045181808965,10.068668409442651,-0.3191090497632098,1.6597142849941315,0.0,1.225251382121964,101.3780835393084,0,normal
9.845373337372292,12.040994977349431,9.947833058341768,-0.33025173604753844,1.774983672452506,0.0,1.2230105009469499,98.95938255663734,0,normal
9.797740028779845,12.079048689569557,9.907479361746361,-0.2659861795699373,1.8384635830391458,0.0,1.2328402931786926,98.15814730343008,0,normal
9.843306499509115,12.571390158418946,9.975022436959783,-0.21900729217823392,1.791957865815227,0.0,1.2771511441857348,99.5010726178511,0,normal
9.877091198905957,12.571390158418946,10.02179565467751,-0.2883224012008693,1.8598539832360914,0.0,1.2727826346092082,100.43638814411301,0,normal
9.86575471340224,12.332656155757999,10.001733018410343,-0.31797163949598295,1.823213331734938,0.0,1.2500469060927057,100.03466337155967,0,normal
9.857848583192546,12.13633028685265,9.980838097723876,-0.2608539235857578,1.6849231372635365,0.0,1.2311337696487725,99.61712913297636,0,normal
9.78485081276885,12.234641177379382,9.89683058228576,-0.12266426954074236,1.6999085187841743,0.0,1.2503656326996473,97.94725557446671,0,normal
9.851156702250638,12.387057355223124,9.976403618668648,-0.10568399428644834,1.620553891133771,0.0,1.2574216134835337,99.52862916258489,0,normal
9.85558075971685,12.387057355223124,9.998679763998885,-0.2415164389301613,1.5671923048423624,0.0,1.2568571713047385,99.9735970230008,0,normal
9.802956054178456,12.216710642016967,9.954627249411997,-0.27515389437766447,1.533035699889405,0.0,1.246227217024977,99.09460367473585,0,normal
9.82411596825389,12.46107837218823,9.96994726753339,-0.1618857713829794,1.5714671417296742,0.0,1.2684172715851016,99.39984851739653,0,normal
9.880255381978493,12.46107837218823,9.99394792379056,-0.12506276282731948,1.6385788543030877,0.0,1.2612101499842945,99.87899510343766,0,normal
9.858504184602033,12.099804075261718,9.957835843515754,-0.18113403077696652,1.5271582258444307,0.0,1.2273468518845245,99.15849468640712,0,normal
9.868688674081739,12.276879477286077,9.973624291345947,-0.16819626960810224,1.5459030975475816,0.0,1.244023383727668,99.47318150492595,0,normal
9.911842360554123,12.40454969777407,10.026842623162663,-0.19368133252808395,1.6091214658766397,0.0,1.2514877907199276,100.53757298967153,0,normal
9.792651565566363,12.40454969777407,9.931939195065956,-0.11305807569984105,1.6250370218372563,0.0,1.266720215124559,98.64341617448738,0,normal
9.76972172891913,12.289959565127912,9.91917032860704,-0.0910430813578352,1.5543920682303054,0.0,1.2579641371717563,98.3899400079183,0,normal
9.762865992634199,12.312702545722285,9.904415864583074,-0.09531943183561488,1.6821970205992944,0.0,1.2611770513916574,98.09745361860487,0,normal
9.771396626853626,12.392806437200958,9.898891572088964,0.02783378779053361,1.7958133200528668,0.0,1.268273810843294,97.9880543559739,0,normal
9.835378817940175,12.392806437200958,9.955604308078948,-0.04857769619432166,1.6306369073901763,0.0,1.2600232961638367,99.11405713904013,0,normal
9.726807393621016,12.499193250183197,9.855453451877267,0.021941215543288442,1.6683621113291998,0.0,1.285025265163609,97.12996274211955,0,normal
9.7163500838991,12.737372776871934,9.864368160910649,0.13254042362855223,1.5633923695211305,0.0,1.3109215566428543,97.30575921398774,0,normal
9.78108969134533,12.737372776871934,9.930424819573552,0.030806771028643702,1.5082412216327046,0.0,1.3022447578762553,98.61333709720242,0,normal
9.741441193682917,12.671317625544559,9.87595249469873,-0.00760786724321838,1.626865468280076,0.0,1.3007641655488917,97.53443767754608,0,normal
9.779068844967277,12.21536708683577,9.901535160724038,-0.06919058402269446,1.5846599686820948,0.0,1.2491339697564676,98.0403985390544,0,normal
9.792002800998059,12.430233611237906,9.905038279613331,0.041302500701201325,1.5606016623767454,0.0,1.2694270890088943,98.10978332060543,0,normal
9.872021692404873,12.636015973698512,9.992585239152548,0.1448062858533971,1.6150434532763245,0.0,1.2799825980346196,99.85175976172941,0,normal
9.9086548011535,12.67440557125489,10.02611454883367,0.2450511320211229,1.6421416129824427,0.0,1.2791247475670886,100.52297294633419,0,normal
9.82452561538831,12.718029479915208,9.958375231035113,0.21736124785296496,1.7141809333994626,0.0,1.2945184304873465,99.16923724209363,0,normal
9.777789956457696,12.913315182110587,9.923343120498698,0.15739410924858677,1.6317117881337893,0.0,1.3206783168401004,98.47273868714885,0,normal
9.766781073835363,12.913315182110587,9.889011028979688,0.2038517610834421,1.6321889025167144,0.0,1.3221669539316905,97.7925391312819,0,normal
9.705719320766665,12.266320106501004,9.808328795978312,0.1791359019109547,1.6704965971098011,0.0,1.263823906411099,96.20331377001736,0,normal
9.765522739216216,12.358565688984077,9.867707317948955,0.1693891780060908,1.6207159300942313,0.0,1.265530378558719,97.37164771270338,0,normal
9.920063110386076,12.804678552394538,10.038645097445919,0.2606231524886944,1.59973808496771,0.0,1.290785997015315,100.77439539247499,0,normal
9.89076738927905,12.822888781669091,10.039972345570076,0.25718549566954446,1.5601920126624336,0.0,1.2964503437385728,100.8010446998119,0,normal
9.711125238588442,12.822888781669091,9.871722967675149,0.2655100594262167,1.5353345709460875,0.0,1.3204328506356446,97.45091435052507,0,normal
9.71159811673291,12.600606497079484,9.85070131989745,0.2253726578951866,1.5738301732455626,0.0,1.2974802237099232,97.03631649382936,0,normal
9.85616889596296,12.78756138077904,9.977414579165691,0.24699442925112433,1.6588725690651678,0.0,1.2974170304667532,99.54880168454808,0,normal
9.811100636385232,12.78756138077904,9.925522790656915,0.19552387412285413,1.7216274117683832,0.0,1.3033768437106201,98.51600266784985,0,normal
9.757030816290689,12.497123408229024,9.871279345584508,0.3118739611287582,1.6464328126554262,0.0,1.2808326265981838,97.44215591856333,0,normal
9.710294267137266,12.75392107802248,9.844525533697581,0.33441001820588945,1.7622207477981715,0.0,1.3134433135755543,96.91468298362366,0,normal
9.735804312426193,13.576673006960878,9.888804716192222,0.2928597316357355,1.8713357269476623,0.0,1.394509644121794,97.78845871498552,0,normal
9.80069225945915,13.576673006960878,9.933980913776091,0.23871824493712906,1.9041308646894617,0.0,1.3852769424381564,98.68397679526765,0,normal
9.765927880397205,12.19461052041731,9.868442341347759,0.1875756139725902,1.661374519326316,0.0,1.2486893892484208,97.38615424450524,0,normal
9.7701690074297,12.931975569328213,9.873483607779107,0.33873630636686164,1.7429511872442953,0.0,1.3236184102336535,97.48567855308272,0,normal
9.785513759479887,12.931975569328213,9.903260848552437,0.3373642693049952,1.9181085270631986,0.0,1.3215428323117053,98.07457543447151,0,normal
9.786103399985304,12.903044961569584,9.915842762832092,0.34792394978066155,1.9465945127398396,0.0,1.3185069106861227,98.32393769720957,0,normal
9.784602900829725,12.78917992537476,9.921836425782923,0.40377602660649115,1.832657076870889,0.0,1.3070719430310505,98.44283805999285,0,normal
9.840629123483332,12.722739738446696,9.965939321161732,0.34796355962624836,1.713699317251443,0.0,1.2928786949287212,99.31994655307757,0,normal
9.907707434766929,12.542443463037737,10.018204819375605,0.26868407652380916,1.7818147894355119,0.0,1.26592791981577,100.3644278029606,0,normal
9.802228612955293,12.542443463037737,9.90569536009993,0.33066193888108963,2.0575371935402367,0.0,1.2795501878481785,98.12280056710529,0,normal
9.81933045681835,12.661577814152952,9.931378150174433,0.35605697124519153,1.9637208912868513,0.0,1.289454293226378,98.63227196176214,0,normal
9.847936196046426,13.308527014625648,9.984762913741854,0.3686139759193373,1.8388402737773464,0.0,1.3514026441365976,99.6954904436347,0,normal
9.823243119586976,13.308527014625648,9.98095077047488,0.41192229883330383,1.819064275625379,0.0,1.354799718647828,99.61937828264311,0,normal
9.876888654727653,13.136567139474131,10.028740209471243,0.3266170397849836,1.7035120053188444,0.0,1.3300309033236095,100.57563018906531,0,normal
9.831078763453428,12.76684241487989,9.938802970313857,0.24616744709325528,1.8747234636937686,0.0,1.2986207029832804,98.77980448271956,0,normal
9.797265032429744,12.101515370641877,9.88224044419178,0.273321027273021,1.7956525041226483,0.0,1.2351932228621842,97.65867619681975,0,normal
9.735684008614722,12.117200823245227,9.841427750327266,0.2739328825487968,1.6605186639818323,0.0,1.244617308092908,96.8537001649116,0,normal
9.82972245775763,12.829440192552969,9.953734522213093,0.28733729775781003,1.7483989710886543,0.0,1.3051681008987144,99.07683093869672,0,normal
9.852247537214282,12.829440192552969,9.97181920498418,0.2436233839200928,1.8967256533479269,0.0,1.302184110183298,99.43717825689134,0,normal
9.727632741321685,12.842658333181307,9.833936878029082,0.18733099391362962,2.065192521493058,0.0,1.320224424039716,96.70631452106036,0,normal
9.793207668763012,12.842658333181307,9.905292305877413,0.1991103685856397,1.9316384305932313,0.0,1.3113842540217953,98.1148156648743,0,normal
9.887522048966987,12.549253219464042,9.991913002875286,0.16411100921681,1.8263767205883177,0.0,1.269201035134495,99.83832545702822,0,normal
9.837156582860443,12.475319665507065,9.93370933690992,0.21469182204152593,1.8559862051759026,0.0,1.2681835000210497,98.67858119021133,0,normal
9.744163265204136,12.365089099477299,9.855757919444235,0.047932179009859105,1.889066927273315,0.0,1.268973924485886,97.13596416668774,0,normal
9.763947908746681,12.786356844521832,9.892782681220908,-0.006712588432910491,1.991582477160674,0.0,1.3095478349559437,97.86714917786432,0,normal
9.780205841835947,12.786356844521832,9.922456452394465,0.11010315361015158,1.8134408835130174,0.0,1.3073709338331847,98.45514204966457,0,normal
9.79423077355429,12.64987756029494,9.917597865018136,0.15884749525244216,1.7150362125307952,0.0,1.2915641720890703,98.35874741221228,0,normal
9.867944343996024,12.751028266141553,9.971920063810908,0.14056050861833194,1.8272533421980037,0.0,1.2921666176501787,99.43918975903453,0,normal
9.80108522655877,12.751028266141553,9.897163678809536,0.08624957931348418,2.024361594292568,0.0,1.3009812659917588,97.95384888514668,0,normal
